Date,Value,Unit
2019-01-22 03:07:32 +0100,74,count/min
2019-01-22 03:11:22 +0100,73,count/min
2019-01-22 03:16:47 +0100,69,count/min
2019-01-22 03:20:52 +0100,68,count/min
2019-01-22 03:25:52 +0100,67,count/min
2019-01-22 03:31:57 +0100,68,count/min
2019-01-22 03:35:42 +0100,68,count/min
2019-01-22 03:40:52 +0100,68,count/min
2019-01-22 03:47:17 +0100,69,count/min
2019-01-22 03:51:07 +0100,70,count/min
2019-01-22 03:56:07 +0100,70,count/min
2019-01-22 04:00:57 +0100,70,count/min
2019-01-22 04:05:44 +0100,69,count/min
2019-01-22 04:11:07 +0100,68,count/min
2019-01-22 04:15:32 +0100,68,count/min
2019-01-22 04:20:42 +0100,69,count/min
2019-01-22 04:26:07 +0100,71,count/min
2019-01-22 04:31:13 +0100,71,count/min
2019-01-22 04:37:22 +0100,68,count/min
2019-01-22 04:41:26 +0100,66,count/min
2019-01-22 04:47:22 +0100,69,count/min
2019-01-22 04:50:47 +0100,70,count/min
2019-01-22 04:55:37 +0100,69,count/min
2019-01-22 05:05:17 +0100,68.8789,count/min
2019-01-22 05:00:47 +0100,68,count/min
2019-01-22 05:06:41 +0100,68,count/min
2019-01-22 05:10:48 +0100,68,count/min
2019-01-22 05:15:33 +0100,68,count/min
2019-01-22 05:20:33 +0100,69,count/min
2019-01-22 05:25:33 +0100,68,count/min
2019-01-22 05:30:43 +0100,68,count/min
2019-01-22 05:35:38 +0100,65,count/min
2019-01-22 05:41:08 +0100,63,count/min
2019-01-22 05:45:45 +0100,66,count/min
2019-01-22 05:53:03 +0100,68,count/min
2019-01-22 05:55:33 +0100,69,count/min
2019-01-22 06:05:07 +0100,75,count/min
2019-01-22 06:06:46 +0100,68,count/min
2019-01-22 06:11:20 +0100,67,count/min
2019-01-22 06:15:48 +0100,67,count/min
2019-01-22 06:20:45 +0100,66,count/min
2019-01-22 06:25:58 +0100,66,count/min
2019-01-22 06:31:33 +0100,68,count/min
2019-01-22 06:36:43 +0100,68,count/min
2019-01-22 06:40:33 +0100,68,count/min
2019-01-22 06:46:13 +0100,67,count/min
2019-01-22 06:50:33 +0100,67,count/min
2019-01-22 06:55:43 +0100,64,count/min
2019-01-22 07:03:20 +0100,63,count/min
2019-01-22 07:05:48 +0100,64,count/min
2019-01-22 07:11:03 +0100,66,count/min
2019-01-22 07:15:48 +0100,63,count/min
2019-01-22 07:20:34 +0100,63,count/min
2019-01-22 07:25:39 +0100,61,count/min
2019-01-22 07:30:34 +0100,60,count/min
2019-01-22 07:36:15 +0100,60,count/min
2019-01-22 07:42:04 +0100,60,count/min
2019-01-22 07:46:54 +0100,61,count/min
2019-01-22 07:50:49 +0100,61,count/min
2019-01-22 07:58:40 +0100,61,count/min
2019-01-22 08:01:59 +0100,60,count/min
2019-01-22 08:06:43 +0100,59,count/min
2019-01-22 08:10:44 +0100,59,count/min
2019-01-22 08:15:34 +0100,58,count/min
2019-01-22 08:20:54 +0100,59,count/min
2019-01-22 08:25:54 +0100,61,count/min
2019-01-22 08:30:44 +0100,62,count/min
2019-01-22 08:38:04 +0100,69,count/min
2019-01-22 08:43:22 +0100,80,count/min
2019-01-22 08:47:11 +0100,76,count/min
2019-01-22 08:53:34 +0100,83,count/min
2019-01-22 08:58:08 +0100,79,count/min
2019-01-22 09:02:33 +0100,93,count/min
2019-01-22 09:09:03 +0100,69,count/min
2019-01-22 09:17:30 +0100,87,count/min
2019-01-22 09:26:50 +0100,87,count/min
2019-01-22 09:33:41 +0100,92,count/min
2019-01-22 09:37:10 +0100,96,count/min
2019-01-22 09:11:20 +0100,73,count/min
2019-01-22 09:39:06 +0100,85,count/min
2019-01-22 09:42:50 +0100,80,count/min
2019-01-22 09:46:31 +0100,81,count/min
2019-01-22 09:50:32 +0100,77,count/min
2019-01-22 10:00:21 +0100,71,count/min
2019-01-22 10:05:29 +0100,73,count/min
2019-01-22 10:06:55 +0100,73,count/min
2019-01-22 10:11:54 +0100,77,count/min
2019-01-22 10:17:24 +0100,78,count/min
2019-01-22 10:21:07 +0100,74,count/min
2019-01-22 10:26:33 +0100,82,count/min
2019-01-22 10:34:36 +0100,78,count/min
2019-01-22 10:39:35 +0100,79,count/min
2019-01-22 10:44:31 +0100,72,count/min
2019-01-22 10:48:52 +0100,75,count/min
2019-01-22 10:54:40 +0100,78,count/min
2019-01-22 10:56:07 +0100,79,count/min
2019-01-22 11:04:04 +0100,80,count/min
2019-01-22 11:07:00 +0100,79,count/min
2019-01-22 11:11:16 +0100,80,count/min
2019-01-22 11:20:27 +0100,69,count/min
2019-01-22 11:23:13 +0100,73,count/min
2019-01-22 11:25:30 +0100,69,count/min
2019-01-22 11:37:35 +0100,101,count/min
2019-01-22 11:47:56 +0100,84,count/min
2019-01-22 11:32:05 +0100,70,count/min
2019-01-22 11:50:22 +0100,73,count/min
2019-01-22 11:52:41 +0100,70,count/min
2019-01-22 11:57:16 +0100,69,count/min
2019-01-22 12:04:14 +0100,72,count/min
2019-01-22 12:09:38 +0100,73,count/min
2019-01-22 12:15:05 +0100,72,count/min
2019-01-22 12:19:05 +0100,72,count/min
2019-01-22 12:24:18 +0100,71,count/min
2019-01-22 12:26:07 +0100,69,count/min
2019-01-22 12:33:08 +0100,69,count/min
2019-01-22 12:35:57 +0100,69,count/min
2019-01-22 12:43:54 +0100,68,count/min
2019-01-22 12:46:52 +0100,74,count/min
2019-01-22 12:52:42 +0100,85,count/min
2019-01-22 12:55:44 +0100,68,count/min
2019-01-22 13:02:18 +0100,69,count/min
2019-01-22 13:09:53 +0100,70.3008,count/min
2019-01-22 13:09:33 +0100,69,count/min
2019-01-22 13:12:30 +0100,69,count/min
2019-01-22 13:16:24 +0100,67,count/min
2019-01-22 13:23:17 +0100,64,count/min
2019-01-22 13:29:58 +0100,67,count/min
2019-01-22 13:34:21 +0100,69,count/min
2019-01-22 13:36:49 +0100,68,count/min
2019-01-22 13:42:03 +0100,65,count/min
2019-01-22 13:47:19 +0100,66,count/min
2019-01-22 13:50:30 +0100,65,count/min
2019-01-22 13:57:00 +0100,66,count/min
2019-01-22 14:07:20 +0100,95,count/min
2019-01-22 14:01:36 +0100,69,count/min
2019-01-22 14:13:23 +0100,103,count/min
2019-01-22 14:10:45 +0100,66,count/min
2019-01-22 14:17:02 +0100,71,count/min
2019-01-22 14:24:20 +0100,77,count/min
2019-01-22 14:28:50 +0100,74,count/min
2019-01-22 14:31:13 +0100,45,count/min
2019-01-22 14:39:57 +0100,59,count/min
2019-01-22 14:43:15 +0100,62,count/min
2019-01-22 14:47:36 +0100,69,count/min
2019-01-22 15:00:15 +0100,78,count/min
2019-01-22 15:06:59 +0100,89,count/min
2019-01-22 15:14:07 +0100,65,count/min
2019-01-22 15:16:32 +0100,80,count/min
2019-01-22 15:20:36 +0100,71,count/min
2019-01-22 15:28:05 +0100,76,count/min
2019-01-22 15:28:07 +0100,76,count/min
2019-01-22 15:28:15 +0100,73,count/min
2019-01-22 15:28:20 +0100,74,count/min
2019-01-22 15:27:29 +0100,70,count/min
2019-01-22 15:30:37 +0100,70,count/min
2019-01-22 15:42:56 +0100,79,count/min
2019-01-22 15:46:36 +0100,75,count/min
2019-01-22 15:59:41 +0100,81,count/min
2019-01-22 16:01:41 +0100,75,count/min
2019-01-22 16:07:21 +0100,71,count/min
2019-01-22 16:19:34 +0100,82,count/min
2019-01-22 16:23:02 +0100,80,count/min
2019-01-22 16:28:52 +0100,70,count/min
2019-01-22 16:31:58 +0100,72,count/min
2019-01-22 16:35:30 +0100,73,count/min
2019-01-22 16:42:42 +0100,65,count/min
2019-01-22 16:45:32 +0100,63,count/min
2019-01-22 16:50:32 +0100,62,count/min
2019-01-22 16:56:17 +0100,61,count/min
2019-01-22 17:01:17 +0100,65,count/min
2019-01-22 17:23:55 +0100,74,count/min
2019-01-22 17:29:09 +0100,73,count/min
2019-01-22 17:32:24 +0100,74,count/min
2019-01-22 17:39:28 +0100,76,count/min
2019-01-22 17:41:02 +0100,75,count/min
2019-01-22 17:47:25 +0100,74,count/min
2019-01-22 17:51:44 +0100,71,count/min
2019-01-22 17:57:22 +0100,71,count/min
2019-01-22 18:01:51 +0100,72,count/min
2019-01-22 18:08:20 +0100,73,count/min
2019-01-22 18:14:22 +0100,72,count/min
2019-01-22 18:18:36 +0100,71,count/min
2019-01-22 18:21:03 +0100,72,count/min
2019-01-22 18:29:24 +0100,72,count/min
2019-01-22 18:32:59 +0100,75,count/min
2019-01-22 18:36:47 +0100,74,count/min
2019-01-22 18:41:52 +0100,61,count/min
2019-01-22 18:50:07 +0100,70,count/min
2019-01-22 18:51:55 +0100,75,count/min
2019-01-22 18:55:50 +0100,69,count/min
2019-01-22 19:05:18 +0100,76,count/min
2019-01-22 19:07:22 +0100,61,count/min
2019-01-22 19:11:11 +0100,60,count/min
2019-01-22 19:16:05 +0100,68,count/min
2019-01-22 19:22:35 +0100,72,count/min
2019-01-22 19:30:08 +0100,66,count/min
2019-01-22 19:32:06 +0100,66,count/min
2019-01-22 19:36:01 +0100,63,count/min
2019-01-22 19:40:54 +0100,77,count/min
2019-01-22 20:08:58 +0100,60,count/min
2019-01-22 20:12:18 +0100,66,count/min
2019-01-22 20:16:11 +0100,71,count/min
2019-01-22 20:24:11 +0100,65,count/min
2019-01-22 20:25:53 +0100,67,count/min
2019-01-22 20:34:44 +0100,62,count/min
2019-01-22 20:39:33 +0100,66,count/min
2019-01-22 20:41:00 +0100,69,count/min
2019-01-22 20:48:19 +0100,63,count/min
2019-01-22 20:56:39 +0100,61,count/min
2019-01-22 21:04:21 +0100,73,count/min
2019-01-22 21:17:52 +0100,69,count/min
2019-01-22 21:22:22 +0100,73.1429,count/min
2019-01-22 21:22:22 +0100,73,count/min
2019-01-22 21:27:17 +0100,79,count/min
2019-01-22 21:34:25 +0100,79,count/min
2019-01-22 21:38:38 +0100,79,count/min
2019-01-22 21:42:35 +0100,79,count/min
2019-01-22 21:45:56 +0100,75,count/min
2019-01-22 21:52:36 +0100,70,count/min
2019-01-22 22:04:54 +0100,77,count/min
2019-01-22 22:07:47 +0100,75,count/min
2019-01-22 22:10:33 +0100,80,count/min
2019-01-22 22:18:48 +0100,70,count/min
2019-01-22 22:21:12 +0100,74,count/min
2019-01-22 22:30:03 +0100,71,count/min
2019-01-22 22:31:59 +0100,68,count/min
2019-01-22 22:39:43 +0100,67,count/min
2019-01-22 22:41:52 +0100,65,count/min
2019-01-22 22:54:35 +0100,66,count/min
2019-01-22 22:58:05 +0100,70,count/min
2019-01-22 23:03:33 +0100,54,count/min
2019-01-22 23:09:09 +0100,68,count/min
2019-01-22 23:15:08 +0100,77,count/min
2019-01-22 23:19:39 +0100,73,count/min
2019-01-22 23:22:23 +0100,71,count/min
2019-01-22 23:26:18 +0100,71,count/min
2019-01-22 23:32:21 +0100,72,count/min
2019-01-22 23:37:59 +0100,65,count/min
2019-01-22 23:44:57 +0100,64,count/min
2019-01-22 23:46:02 +0100,63,count/min
2019-01-22 23:53:47 +0100,64,count/min
2019-01-22 23:57:18 +0100,63,count/min
2019-01-23 00:00:42 +0100,61,count/min
2019-01-23 00:05:32 +0100,62,count/min
2019-01-23 00:10:32 +0100,63,count/min
2019-01-23 00:15:42 +0100,63,count/min
2019-01-23 00:20:42 +0100,63,count/min
2019-01-23 00:25:47 +0100,63,count/min
2019-01-23 00:30:32 +0100,64,count/min
2019-01-23 00:35:47 +0100,64,count/min
2019-01-23 00:40:56 +0100,63,count/min
2019-01-23 00:45:47 +0100,64,count/min
2019-01-23 00:50:52 +0100,63,count/min
2019-01-23 00:55:32 +0100,63,count/min
2019-01-23 01:05:17 +0100,63.4711,count/min
2019-01-23 01:00:37 +0100,63,count/min
2019-01-23 01:06:24 +0100,64,count/min
2019-01-23 01:10:49 +0100,65,count/min
2019-01-23 01:15:44 +0100,66,count/min
2019-01-23 01:21:06 +0100,65,count/min
2019-01-23 01:27:19 +0100,63,count/min
2019-01-23 01:30:49 +0100,64,count/min
2019-01-23 01:35:44 +0100,62,count/min
2019-01-23 01:40:34 +0100,62,count/min
2019-01-23 01:45:34 +0100,62,count/min
2019-01-23 01:50:39 +0100,61,count/min
2019-01-23 01:55:29 +0100,61,count/min
2019-01-23 02:00:39 +0100,60,count/min
2019-01-23 02:05:39 +0100,61,count/min
2019-01-23 02:11:44 +0100,59,count/min
2019-01-23 02:15:29 +0100,58,count/min
2019-01-23 02:20:30 +0100,58,count/min
2019-01-23 02:25:30 +0100,57,count/min
2019-01-23 02:30:55 +0100,57,count/min
2019-01-23 02:35:45 +0100,59,count/min
2019-01-23 02:41:00 +0100,59,count/min
2019-01-23 02:46:55 +0100,60,count/min
2019-01-23 02:50:35 +0100,63,count/min
2019-01-23 02:55:50 +0100,64,count/min
2019-01-23 03:00:30 +0100,63,count/min
2019-01-23 03:07:05 +0100,66,count/min
2019-01-23 03:10:30 +0100,66,count/min
2019-01-23 03:15:50 +0100,65,count/min
2019-01-23 03:20:30 +0100,65,count/min
2019-01-23 03:25:55 +0100,64,count/min
2019-01-23 03:30:30 +0100,64,count/min
2019-01-23 03:35:50 +0100,63,count/min
2019-01-23 03:40:50 +0100,63,count/min
2019-01-23 03:45:30 +0100,63,count/min
2019-01-23 03:50:52 +0100,64,count/min
2019-01-23 03:55:40 +0100,63,count/min
2019-01-23 04:01:25 +0100,63,count/min
2019-01-23 04:05:57 +0100,69,count/min
2019-01-23 04:12:00 +0100,68,count/min
2019-01-23 04:15:35 +0100,68,count/min
2019-01-23 04:21:00 +0100,67,count/min
2019-01-23 04:25:30 +0100,67,count/min
2019-01-23 04:30:40 +0100,67,count/min
2019-01-23 04:38:20 +0100,64,count/min
2019-01-23 04:40:35 +0100,64,count/min
2019-01-23 04:46:30 +0100,62,count/min
2019-01-23 04:50:40 +0100,60,count/min
2019-01-23 04:55:30 +0100,60,count/min
2019-01-23 05:05:15 +0100,61.6867,count/min
2019-01-23 05:00:35 +0100,60,count/min
2019-01-23 05:06:38 +0100,62,count/min
2019-01-23 05:10:37 +0100,61,count/min
2019-01-23 05:15:42 +0100,63,count/min
2019-01-23 05:21:07 +0100,65,count/min
2019-01-23 05:26:27 +0100,63,count/min
2019-01-23 05:30:37 +0100,60,count/min
2019-01-23 05:35:47 +0100,62,count/min
2019-01-23 05:40:37 +0100,67,count/min
2019-01-23 05:46:12 +0100,64,count/min
2019-01-23 05:50:42 +0100,63,count/min
2019-01-23 05:56:07 +0100,65,count/min
2019-01-23 06:02:07 +0100,66,count/min
2019-01-23 06:05:32 +0100,67,count/min
2019-01-23 06:10:37 +0100,67,count/min
2019-01-23 06:15:57 +0100,66,count/min
2019-01-23 06:20:37 +0100,66,count/min
2019-01-23 06:25:32 +0100,66,count/min
2019-01-23 06:30:47 +0100,66,count/min
2019-01-23 06:35:37 +0100,67,count/min
2019-01-23 06:40:32 +0100,67,count/min
2019-01-23 06:45:58 +0100,67,count/min
2019-01-23 06:53:02 +0100,70,count/min
2019-01-23 06:55:32 +0100,70,count/min
2019-01-23 07:00:52 +0100,68,count/min
2019-01-23 07:05:32 +0100,69,count/min
2019-01-23 07:15:17 +0100,68,count/min
2019-01-23 07:18:21 +0100,69,count/min
2019-01-23 07:21:58 +0100,70,count/min
2019-01-23 07:25:43 +0100,68,count/min
2019-01-23 07:30:48 +0100,71,count/min
2019-01-23 07:35:33 +0100,70,count/min
2019-01-23 07:41:13 +0100,67,count/min
2019-01-23 07:46:10 +0100,67,count/min
2019-01-23 07:50:38 +0100,67,count/min
2019-01-23 07:56:18 +0100,66,count/min
2019-01-23 08:01:34 +0100,67,count/min
2019-01-23 08:05:48 +0100,67,count/min
2019-01-23 08:10:43 +0100,66,count/min
2019-01-23 08:15:33 +0100,66,count/min
2019-01-23 08:21:38 +0100,65,count/min
2019-01-23 08:25:43 +0100,66,count/min
2019-01-23 08:33:43 +0100,66,count/min
2019-01-23 08:35:48 +0100,64,count/min
2019-01-23 08:42:18 +0100,64,count/min
2019-01-23 08:48:17 +0100,83,count/min
2019-01-23 08:51:49 +0100,89,count/min
2019-01-23 09:29:54 +0100,104,count/min
2019-01-23 09:44:52 +0100,79,count/min
2019-01-23 09:48:16 +0100,95,count/min
2019-01-23 09:39:28 +0100,85,count/min
2019-01-23 09:49:32 +0100,82,count/min
2019-01-23 09:52:06 +0100,83,count/min
2019-01-23 10:14:22 +0100,98,count/min
2019-01-23 10:09:29 +0100,93,count/min
2019-01-23 10:19:58 +0100,64,count/min
2019-01-23 10:24:00 +0100,74,count/min
2019-01-23 10:25:39 +0100,76,count/min
2019-01-23 10:35:18 +0100,81,count/min
2019-01-23 10:38:11 +0100,75,count/min
2019-01-23 10:45:22 +0100,76,count/min
2019-01-23 10:49:15 +0100,74,count/min
2019-01-23 10:54:51 +0100,76,count/min
2019-01-23 10:59:23 +0100,76,count/min
2019-01-23 11:03:19 +0100,72,count/min
2019-01-23 11:08:38 +0100,75,count/min
2019-01-23 11:13:30 +0100,73,count/min
2019-01-23 11:16:08 +0100,76,count/min
2019-01-23 11:21:58 +0100,71,count/min
2019-01-23 11:26:43 +0100,72,count/min
2019-01-23 11:30:58 +0100,74,count/min
2019-01-23 11:39:15 +0100,70,count/min
2019-01-23 11:41:23 +0100,72,count/min
2019-01-23 11:46:29 +0100,65,count/min
2019-01-23 11:53:33 +0100,74,count/min
2019-01-23 11:56:18 +0100,72,count/min
2019-01-23 12:05:14 +0100,71,count/min
2019-01-23 12:09:33 +0100,70,count/min
2019-01-23 12:15:03 +0100,74,count/min
2019-01-23 12:17:00 +0100,74,count/min
2019-01-23 12:22:09 +0100,71,count/min
2019-01-23 12:27:56 +0100,69,count/min
2019-01-23 12:34:06 +0100,69,count/min
2019-01-23 12:37:21 +0100,69,count/min
2019-01-23 12:45:53 +0100,73,count/min
2019-01-23 12:54:46 +0100,63,count/min
2019-01-23 12:57:55 +0100,79,count/min
2019-01-23 13:06:00 +0100,104,count/min
2019-01-23 13:02:39 +0100,68,count/min
2019-01-23 13:08:23 +0100,78,count/min
2019-01-23 13:15:11 +0100,78,count/min
2019-01-23 13:26:56 +0100,87,count/min
2019-01-23 13:31:40 +0100,74,count/min
2019-01-23 13:37:14 +0100,75,count/min
2019-01-23 13:42:00 +0100,75,count/min
2019-01-23 13:46:32 +0100,80,count/min
2019-01-23 13:58:00 +0100,75,count/min
2019-01-23 14:05:09 +0100,78,count/min
2019-01-23 14:07:30 +0100,79,count/min
2019-01-23 14:12:10 +0100,79,count/min
2019-01-23 14:17:22 +0100,84,count/min
2019-01-23 14:24:50 +0100,81,count/min
2019-01-23 14:26:27 +0100,77,count/min
2019-01-23 14:34:45 +0100,75,count/min
2019-01-23 14:39:11 +0100,71,count/min
2019-01-23 14:43:15 +0100,77,count/min
2019-01-23 14:49:17 +0100,73,count/min
2019-01-23 14:57:46 +0100,89,count/min
2019-01-23 14:53:05 +0100,86,count/min
2019-01-23 15:14:48 +0100,75,count/min
2019-01-23 15:16:05 +0100,81,count/min
2019-01-23 15:41:49 +0100,95,count/min
2019-01-23 15:48:03 +0100,80,count/min
2019-01-23 15:54:38 +0100,72,count/min
2019-01-23 16:05:25 +0100,78,count/min
2019-01-23 16:08:11 +0100,75,count/min
2019-01-23 16:11:37 +0100,73,count/min
2019-01-23 16:16:53 +0100,73,count/min
2019-01-23 16:20:34 +0100,73,count/min
2019-01-23 16:26:28 +0100,69,count/min
2019-01-23 16:32:40 +0100,71,count/min
2019-01-23 16:36:37 +0100,69,count/min
2019-01-23 16:41:28 +0100,67,count/min
2019-01-23 16:49:02 +0100,67,count/min
2019-01-23 16:51:02 +0100,66,count/min
2019-01-23 16:55:43 +0100,64,count/min
2019-01-23 17:01:19 +0100,67,count/min
2019-01-23 17:08:18 +0100,71.6088,count/min
2019-01-23 17:07:47 +0100,71,count/min
2019-01-23 17:10:59 +0100,68,count/min
2019-01-23 17:18:02 +0100,70,count/min
2019-01-23 17:22:21 +0100,68,count/min
2019-01-23 17:28:04 +0100,74,count/min
2019-01-23 17:34:28 +0100,69,count/min
2019-01-23 17:36:58 +0100,70,count/min
2019-01-23 17:42:00 +0100,70,count/min
2019-01-23 17:45:34 +0100,68,count/min
2019-01-23 17:53:48 +0100,75,count/min
2019-01-23 17:57:49 +0100,68,count/min
2019-01-23 18:03:13 +0100,84,count/min
2019-01-23 18:07:14 +0100,76,count/min
2019-01-23 18:12:39 +0100,75,count/min
2019-01-23 18:16:19 +0100,93,count/min
2019-01-23 18:26:08 +0100,77,count/min
2019-01-23 18:35:09 +0100,83,count/min
2019-01-23 18:39:09 +0100,74,count/min
2019-01-23 18:44:19 +0100,81,count/min
2019-01-23 18:50:17 +0100,69,count/min
2019-01-23 18:56:02 +0100,71,count/min
2019-01-23 19:04:17 +0100,69,count/min
2019-01-23 19:11:01 +0100,73,count/min
2019-01-23 19:19:54 +0100,67,count/min
2019-01-23 19:24:02 +0100,66,count/min
2019-01-23 19:29:04 +0100,63,count/min
2019-01-23 19:34:05 +0100,63,count/min
2019-01-23 19:38:17 +0100,72,count/min
2019-01-23 19:42:21 +0100,66,count/min
2019-01-23 19:47:28 +0100,82,count/min
2019-01-23 19:55:17 +0100,75,count/min
2019-01-23 19:59:33 +0100,59.0987,count/min
2019-01-23 19:57:24 +0100,62,count/min
2019-01-23 20:04:17 +0100,60,count/min
2019-01-23 20:09:08 +0100,62,count/min
2019-01-23 20:09:12 +0100,66,count/min
2019-01-23 20:09:17 +0100,65,count/min
2019-01-23 20:09:22 +0100,62,count/min
2019-01-23 20:09:27 +0100,60,count/min
2019-01-23 20:09:30 +0100,59,count/min
2019-01-23 20:08:41 +0100,61,count/min
2019-01-23 20:14:57 +0100,64,count/min
2019-01-23 20:18:25 +0100,63,count/min
2019-01-23 20:23:19 +0100,61,count/min
2019-01-23 20:25:42 +0100,60,count/min
2019-01-23 20:43:31 +0100,78,count/min
2019-01-23 20:46:39 +0100,74,count/min
2019-01-23 20:50:35 +0100,77,count/min
2019-01-23 20:59:49 +0100,69,count/min
2019-01-23 21:01:52 +0100,71,count/min
2019-01-23 21:10:01 +0100,75,count/min
2019-01-23 21:12:42 +0100,77,count/min
2019-01-23 21:17:03 +0100,65,count/min
2019-01-23 21:20:42 +0100,61,count/min
2019-01-23 21:27:23 +0100,71,count/min
2019-01-23 21:32:00 +0100,66,count/min
2019-01-23 21:39:07 +0100,65,count/min
2019-01-23 21:44:39 +0100,60,count/min
2019-01-23 21:46:24 +0100,68,count/min
2019-01-23 21:51:36 +0100,68,count/min
2019-01-23 22:05:14 +0100,73,count/min
2019-01-23 22:19:38 +0100,85,count/min
2019-01-23 22:23:06 +0100,71,count/min
2019-01-23 22:29:46 +0100,74,count/min
2019-01-23 22:31:51 +0100,70,count/min
2019-01-23 22:36:03 +0100,63,count/min
2019-01-23 22:40:52 +0100,77,count/min
2019-01-23 22:47:26 +0100,64,count/min
2019-01-23 22:54:48 +0100,65,count/min
2019-01-23 22:56:51 +0100,64,count/min
2019-01-23 23:01:48 +0100,65,count/min
2019-01-23 23:08:32 +0100,67,count/min
2019-01-23 23:15:01 +0100,64,count/min
2019-01-23 23:19:51 +0100,65,count/min
2019-01-23 23:23:01 +0100,64,count/min
2019-01-23 23:26:01 +0100,65,count/min
2019-01-23 23:31:19 +0100,63,count/min
2019-01-23 23:36:19 +0100,69,count/min
2019-01-23 23:44:06 +0100,64,count/min
2019-01-23 23:47:31 +0100,63,count/min
2019-01-23 23:50:31 +0100,61,count/min
2019-01-23 23:55:36 +0100,61,count/min
2019-01-24 00:02:11 +0100,61,count/min
2019-01-24 00:07:39 +0100,58,count/min
2019-01-24 00:11:18 +0100,60,count/min
2019-01-24 00:20:18 +0100,64,count/min
2019-01-24 00:21:51 +0100,58,count/min
2019-01-24 00:27:36 +0100,58,count/min
2019-01-24 00:30:29 +0100,58,count/min
2019-01-24 00:38:14 +0100,60,count/min
2019-01-24 00:40:56 +0100,60,count/min
2019-01-24 00:46:43 +0100,58,count/min
2019-01-24 00:54:01 +0100,60,count/min
2019-01-24 00:57:59 +0100,55,count/min
2019-01-24 01:05:16 +0100,55.6522,count/min
2019-01-24 01:00:31 +0100,56,count/min
2019-01-24 01:08:47 +0100,51,count/min
2019-01-24 01:10:42 +0100,52,count/min
2019-01-24 01:15:47 +0100,52,count/min
2019-01-24 01:20:32 +0100,52,count/min
2019-01-24 01:25:32 +0100,51,count/min
2019-01-24 01:32:43 +0100,50,count/min
2019-01-24 01:35:48 +0100,51,count/min
2019-01-24 01:40:30 +0100,51,count/min
2019-01-24 01:45:38 +0100,50,count/min
2019-01-24 01:51:08 +0100,51,count/min
2019-01-24 01:55:43 +0100,50,count/min
2019-01-24 02:00:58 +0100,49,count/min
2019-01-24 02:05:53 +0100,51,count/min
2019-01-24 02:11:08 +0100,57,count/min
2019-01-24 02:18:04 +0100,59,count/min
2019-01-24 02:20:33 +0100,58,count/min
2019-01-24 02:29:43 +0100,51,count/min
2019-01-24 02:31:58 +0100,52,count/min
2019-01-24 02:38:13 +0100,52,count/min
2019-01-24 02:41:03 +0100,51,count/min
2019-01-24 02:45:33 +0100,55,count/min
2019-01-24 02:50:33 +0100,56,count/min
2019-01-24 02:55:33 +0100,55,count/min
2019-01-24 03:00:33 +0100,55,count/min
2019-01-24 03:05:33 +0100,56,count/min
2019-01-24 03:11:04 +0100,54,count/min
2019-01-24 03:15:34 +0100,54,count/min
2019-01-24 03:20:44 +0100,54,count/min
2019-01-24 03:25:34 +0100,54,count/min
2019-01-24 03:32:24 +0100,52,count/min
2019-01-24 03:36:19 +0100,52,count/min
2019-01-24 03:42:19 +0100,51,count/min
2019-01-24 03:46:54 +0100,50,count/min
2019-01-24 03:50:54 +0100,49,count/min
2019-01-24 03:55:39 +0100,50,count/min
2019-01-24 04:01:09 +0100,51,count/min
2019-01-24 04:05:39 +0100,51,count/min
2019-01-24 04:10:54 +0100,51,count/min
2019-01-24 04:15:30 +0100,52,count/min
2019-01-24 04:20:34 +0100,52,count/min
2019-01-24 04:25:34 +0100,52,count/min
2019-01-24 04:31:39 +0100,51,count/min
2019-01-24 04:35:54 +0100,51,count/min
2019-01-24 04:41:14 +0100,51,count/min
2019-01-24 04:47:09 +0100,56,count/min
2019-01-24 04:51:59 +0100,58,count/min
2019-01-24 04:55:54 +0100,61,count/min
2019-01-24 05:05:17 +0100,63.2099,count/min
2019-01-24 05:00:34 +0100,62,count/min
2019-01-24 05:08:41 +0100,58,count/min
2019-01-24 10:33:59 +0100,78,count/min
2019-01-24 10:51:40 +0100,77,count/min
2019-01-24 10:55:46 +0100,77,count/min
2019-01-24 11:02:12 +0100,81,count/min
2019-01-24 11:03:36 +0100,76,count/min
2019-01-24 11:08:00 +0100,79,count/min
2019-01-24 11:15:35 +0100,80,count/min
2019-01-24 11:20:39 +0100,75,count/min
2019-01-24 11:24:02 +0100,71,count/min
2019-01-24 11:28:30 +0100,80,count/min
2019-01-24 11:37:29 +0100,69,count/min
2019-01-24 11:42:33 +0100,73,count/min
2019-01-24 11:47:15 +0100,73,count/min
2019-01-24 11:49:41 +0100,73,count/min
2019-01-24 11:57:20 +0100,69,count/min
2019-01-24 12:02:03 +0100,70,count/min
2019-01-24 12:03:37 +0100,76,count/min
2019-01-24 12:10:13 +0100,59,count/min
2019-01-24 12:16:14 +0100,66,count/min
2019-01-24 12:22:29 +0100,68,count/min
2019-01-24 12:23:58 +0100,75,count/min
2019-01-24 12:28:00 +0100,73,count/min
2019-01-24 12:33:01 +0100,67,count/min
2019-01-24 12:44:07 +0100,76,count/min
2019-01-24 12:55:21 +0100,88,count/min
2019-01-24 12:47:58 +0100,79,count/min
2019-01-24 13:01:39 +0100,78,count/min
2019-01-24 13:15:39 +0100,77,count/min
2019-01-24 13:10:08 +0100,85,count/min
